"id","theta_EAP","SE_EAP","n_observed","n_correct"
"2248",-0.605224833688955,0.123784930415278,265,155
"4641",1.01525436766661,0.217721231815437,265,214
"5038",1.54612602013774,0.264542774005017,265,222
"4437",1.32740832498982,0.244376229547669,265,215
"5605",0.616934723628845,0.187346089023088,265,205
"2467",-0.740359192827153,0.120964027793313,265,145
"3851",0.816281770460512,0.202036758794455,265,207
"1200",0.756761076730437,0.197541999345059,265,210
"647",-0.90926998015712,0.118608888420873,265,152
"2992",-0.476254599226195,0.129341741821573,265,158
"5842",2.03361989502203,0.313670278164758,265,229
"2776",-1.25305746611281,0.112164464933276,265,122
"2906",-0.588061736627672,0.124217510001434,265,165
"5698",1.88393095025477,0.298009015687781,265,228
"3821",1.35313187213222,0.246684660429656,265,218
"6350",1.20166314040082,0.233336975511475,265,214
"4812",1.2063151562543,0.233738121205261,265,215
"53",-0.459697049185293,0.129712384720985,265,166
"4245",0.357353511783678,0.169824486872652,265,193
"5849",0.701755533305823,0.193469646720916,265,203
"460",-0.806194572488778,0.117818278141233,265,151
"5841",-0.473672390986562,0.129407146980741,265,161
"5464",0.791266258337613,0.200136609652051,265,198
"4154",1.27950588290617,0.240122816150776,265,213
"1105",-0.761898649136591,0.119517662193472,265,149
"6135",0.924764228760694,0.210462372228183,265,203
"5027",-0.185250207806474,0.139915781190584,265,176
"3693",0.805776911279027,0.201236869280266,265,202
"5051",1.8699212910389,0.296568091551689,265,234
"1925",-0.678792528840012,0.123614784351639,265,157
"5627",1.09630965542559,0.224401561636064,265,214
"2241",-1.22885642313432,0.110178007555256,265,123
"1633",-0.281166023169935,0.136325262017154,265,176
"2766",-0.792078556898557,0.118057904578157,265,152
"3184",-0.996741184224852,0.112882327108024,265,139
"5304",0.602246937080277,0.186304996063755,265,206
"1705",-0.862463966459676,0.118955475895472,265,147
"5736",-0.189311878412515,0.139740938150326,265,174
"5471",0.345162059169737,0.169047855986821,265,193
"5621",1.65038101069661,0.274579037425234,265,227
"3845",1.13895484906067,0.22798402906478,265,209
"4853",1.17574670861315,0.231112397064481,265,218
"3290",-0.669674701954107,0.123691673266794,265,153
"6006",1.23667144627515,0.236369455533288,265,212
"6514",1.88481369822584,0.298099954526697,265,224
"3068",-0.555705443904271,0.125695099783993,265,158
"3629",0.69478610794305,0.19295931844326,265,203
"4500",0.706602972547063,0.193825349327169,265,197
"5734",1.61100938570554,0.270757327550928,265,223
"115",0.166243213339201,0.158216387093917,265,194
"880",-1.11622964938952,0.115315378968736,265,135
"187",-1.40311113854293,0.107702661780596,265,116
"3061",-0.79019535806706,0.118113740054685,265,151
"6310",-0.345192393728051,0.133281322969848,265,172
"2611",0.807182852083835,0.201343760435502,265,207
"6178",1.23618265633579,0.236326898251642,265,208
"1657",-0.627341031834934,0.123609250864273,265,159
"668",-1.14196399494338,0.113287475112819,265,134
"1752",0.306959495334514,0.166637506291771,265,200
"1470",-0.097813915087106,0.144266723869785,265,179
"92",-0.503135454987747,0.128439807881762,265,163
"1938",-0.148611505408562,0.141650833838863,265,178
"4277",1.106152738013,0.225224290249614,265,216
"5189",-0.35832860120106,0.132628041358681,265,171
"2577",-1.62331155268312,0.110536015711477,265,101
"4346",0.964869123483714,0.213653576472783,265,206
"4076",2.1702889349208,0.328367899722401,265,230
"5333",-0.206179676816602,0.13905585542924,265,177
"3872",-0.404536626381119,0.130820157710781,265,169
"94",-0.783419713417364,0.11835897803535,265,152
"2320",-1.02210877948386,0.113162850826732,265,134
"3640",-0.654719608777983,0.123698048557576,265,162
"174",-0.685854879464544,0.123504101881891,265,165
"2511",-1.570755968687,0.110555538488421,265,102
"2023",-0.430463750495738,0.130231868027715,265,169
"4099",1.1128472715642,0.225785272733233,265,213
"4687",0.629852935171895,0.188266428679913,265,202
"2082",-0.675319527096706,0.123652197207288,265,152
"5017",1.76867283268768,0.286286755863196,265,227
"5185",-0.0317792984737072,0.147492695625691,265,179
"5893",0.263928278904507,0.163974134879914,265,186
"3381",-0.59386594576005,0.124039840496988,265,162
"5307",0.401236218179501,0.172650373453076,265,194
"3401",-1.14862917843898,0.112635709270129,265,136
"4462",-0.0519376844584065,0.146527923750959,265,180
"1204",0.733071873051673,0.195778492510189,265,202
"3976",-0.0182953131470559,0.148142021003183,265,174
"6010",0.65352543438811,0.189964367375169,265,202
"3970",0.39938793956999,0.172530321701124,265,194
"3805",1.16399947718462,0.230109754961632,265,215
"3709",1.14701601265084,0.228666477822838,265,213
"1507",-0.76241827221942,0.119484632888141,265,149
"3858",1.93845541787306,0.303658170619448,265,226
"5618",1.52516212339178,0.262557284942533,265,226
"1907",1.37339677317704,0.248515195643483,265,217
"2798",-0.975862940793102,0.113753142216118,265,140
"1439",-0.724920802884394,0.121948133232981,265,149
"6176",1.29764270297461,0.241726295749885,265,215
"2137",-0.817254108636796,0.117844281647388,265,149
"2824",-0.786814916432722,0.118227595647558,265,154
"1601",0.0157984682403183,0.149839135605844,265,185
"2552",-0.693391897108758,0.123330116105631,265,151
"4194",0.303497622320629,0.16642097467142,265,192
"1267",-0.45514368480581,0.12979824026593,265,162
"3672",1.7840184407721,0.287829863226058,265,227
"2048",0.401225459564443,0.172649674367581,265,196
"5908",1.07514036973736,0.222640576676341,265,210
"3585",0.902446063854411,0.208704336126027,265,203
"1610",-0.389660935345799,0.131292998599608,265,172
"1868",-1.32714763825681,0.113170401944764,265,128
"5639",0.943719321303507,0.211965518991777,265,214
"4118",0.857368752067696,0.205192446328544,265,211
"3908",0.689822038464823,0.192596611513408,265,199
"4324",-0.546111798129045,0.126229338086885,265,160
"1943",-0.412572109292583,0.130609713830646,265,168
"6318",0.608051131169724,0.186715731879633,265,203
"960",-1.14159505706756,0.113322728129567,265,133
"2043",-0.675182300735909,0.123653460722775,265,166
"4132",0.66562381999695,0.190837868021477,265,200
"6066",1.38735358108266,0.249782041145766,265,217
"2640",0.67975789168513,0.191863258927067,265,207
"2080",-0.52945737113847,0.127159682926093,265,162
"6124",0.636510698429738,0.188742467814545,265,201
"6027",0.801483483635726,0.200910761119623,265,205
"5011",1.59913724061241,0.269612404869369,265,224
"2970",-0.226750130658413,0.138296644505344,265,173
"4974",0.430827200643057,0.174585942126301,265,193
"4393",1.5105149419464,0.261176600888825,265,224
"3774",-0.468789394328551,0.129522429855075,265,153
"2006",1.77052089984497,0.286472300664127,265,226
"6035",0.757711352485958,0.197613044397629,265,200
"4685",0.268912754675206,0.164279155629363,265,188
"136",-0.406743185859331,0.130759390548074,265,180
"1650",0.141912065419515,0.156829002376961,265,195
"6543",2.13793892556459,0.324856536234206,265,231
"6229",1.13970987174387,0.228047877395961,265,214
"3451",1.2967404268135,0.241646325151704,265,214
"1947",0.149001313621619,0.157232612981621,265,182
"2651",1.68582030953829,0.278051371236293,265,225
"5721",1.26772397950023,0.23908571528961,265,219
"4362",1.24597373367138,0.237180547875715,265,218
"4666",0.233658574476655,0.162145364207794,265,183
"3504",1.730457718116,0.282467980104381,265,221
"3969",0.60482166026932,0.186487088645438,265,202
"97",-1.25661919830793,0.112457859094373,265,127
"3557",0.30652851241001,0.166610530587796,265,195
"1504",0.798176398395484,0.200659892835333,265,209
"4243",-0.176028498047652,0.140327018358211,265,171
"234",-1.57383084923979,0.110353323464589,265,102
"2975",-1.34293961089174,0.111800104626282,265,122
"4329",0.80055791608306,0.20084052133517,265,203
"5326",1.55028006948091,0.264937510450153,265,221
"3487",0.113177611112697,0.155194984582222,265,185
"6077",0.583116936702266,0.184957471927329,265,203
"1081",0.12618792821943,0.155934565777912,265,188
"2949",1.74388596948695,0.283805917730103,265,221
"1875",0.254553989065227,0.163403339955017,265,190
"2607",-0.0988412413775125,0.14421437643295,265,179
"6094",1.18260586995058,0.231699479891505,265,212
"2458",0.131394415877975,0.15623064998296,265,188
"2120",0.625356520994704,0.187945590010296,265,203
"6163",1.66601014031159,0.276106621164937,265,225
"5520",1.55538565795061,0.265423257277183,265,227
"6088",2.01715147989892,0.311924166611512,265,225
"3867",-0.274575634590261,0.136586243252505,265,172
"5",-1.27743630157327,0.113844975634331,265,121
"4381",0.852905201866325,0.204847530990233,265,207
"4051",2.22850366283651,0.334734737900579,265,234
"4413",0.538189965095412,0.181830331313944,265,197
"5790",0.168209102438564,0.158328846780077,265,181
"5450",0.0459931836596345,0.151433964933483,265,176
"6069",0.496555850404015,0.17898082209021,265,193
"172",-0.575513748916878,0.124704459880084,265,174
"4907",0.00955296846383181,0.149520448809814,265,181
"371",-1.57315681452293,0.110396235597469,265,109
"2746",-1.15596107115162,0.111905674847819,265,132
"330",-1.4306387725406,0.109216756136125,265,115
"3364",-0.8808378020639,0.119199067097733,265,142
"377",-0.661103586423185,0.123709356490228,265,153
"1807",0.27864925147667,0.164877833802273,265,195
"3416",-1.67250409819313,0.115132917460954,265,109
"4422",0.538721050586185,0.181866986787795,265,198
"1101",0.150227672041938,0.157302470317705,265,187
"3513",0.601905252586627,0.186280844059956,265,194
"5258",0.673560238495659,0.191412983251945,265,202
"1071",1.27662754045422,0.239869120262008,265,213
"6076",1.59119258626814,0.268848185693189,265,212
"1090",-0.155796511177345,0.141291707909085,265,175
"4417",0.343590371325368,0.168947989575877,265,194
"1737",-1.44032095909241,0.110146281491004,265,102
"4374",0.212049004086052,0.160866010067572,265,196
"1116",0.759015094038521,0.197710553414056,265,200
"4884",0.234592894713327,0.162201175492279,265,190
"1677",-0.059104053053905,0.146183176283467,265,179
"1615",-1.29290829991274,0.114306914586178,265,122
"5428",-0.035891927760763,0.147295796003325,265,179
"3253",-0.920993480091115,0.117982724919454,265,140
"4774",0.781965322819195,0.19943421326643,265,206
"314",-0.672987667065536,0.123671549174632,265,160
"4610",1.20115428576117,0.233293130560196,265,213
"3952",0.656214754481068,0.190158200283581,265,198
"6231",1.1558727637612,0.229418209280951,265,211
"6147",-0.754694069237917,0.119990412058128,265,145
"4128",0.941227128537456,0.211767361302418,265,211
"6487",1.61037138450875,0.270695711751943,265,219
"1290",-0.399228761207989,0.130976067491927,265,169
"2772",-1.09670471663825,0.116003140312874,265,137
"6144",1.49929782833379,0.260122897983308,265,218
"3584",2.00267016484937,0.310393347295756,265,223
"5855",0.665179282271244,0.190805703828773,265,196
"2302",-1.01930296274308,0.113065229945625,265,134
"4201",0.597950873406619,0.186001549929322,265,198
"4020",0.796549395381174,0.200536574811964,265,205
"5529",2.6062535879705,0.377340030334731,265,244
"5494",1.43328941328545,0.25398677411854,265,219
"5966",1.21039452766087,0.234090346505283,265,210
"600",-1.44191553719376,0.11030790891538,265,113
"5735",0.205233177743918,0.16046690559373,265,181
"3256",-0.321414532178941,0.134491464450956,265,170
"3968",0.021003962302676,0.150107730597231,265,191
"3874",0.177643870800379,0.158869739197772,265,186
"3362",-0.922779759443493,0.117869579776044,265,148
"3356",-0.834695622354824,0.118182032970883,265,146
"3797",1.6984399742117,0.279295172454703,265,222
"1753",0.708913223135269,0.193995091769608,265,204
"3877",0.796503163291366,0.200533071661317,265,205
"4119",-0.0896728149376591,0.1446788927082,265,180
"3305",-0.231853242447042,0.138116998023105,265,175
"5920",0.217434439378897,0.161182813797688,265,188
"3112",-0.286445381020258,0.136108364798939,265,169
"2363",-0.40773696030337,0.130732776213905,265,170
"5504",1.08308198721345,0.223299857035516,265,212
"4893",-0.575075697343237,0.124723776699074,265,160
"3139",-0.391660966280291,0.131222897842717,265,171
"3352",-0.473480529094046,0.129411879121853,265,159
"2890",-0.824205931493368,0.117943239871466,265,148
"4674",-0.425801550910867,0.130320684893878,265,160
"3786",-0.0690545025386457,0.145700440480806,265,186
"6271",0.0962662417103706,0.154235190553612,265,180
"3386",-1.30972886806135,0.114116264100144,265,120
"3784",-0.930508972160055,0.117333397647026,265,144
"4146",0.140394172778597,0.156742622871437,265,184
"1607",-0.636805780236392,0.123625997408754,265,155
"1206",0.486447046924916,0.178296388058141,265,192
"3304",-0.330858619810478,0.134013615054626,265,167
"6024",0.231413635482315,0.162011433356672,265,190
"1852",-0.766266661772449,0.119245883772133,265,147
"911",-1.28562156258016,0.114161506547992,265,130
"4933",-0.494107904904068,0.128790677097253,265,160
"3966",1.48760289721916,0.259027691912423,265,221
"5461",1.58398936072249,0.268156637849797,265,221
"3148",-1.11408852257619,0.11543149685484,265,132
"3489",-0.519956468929034,0.127659811257546,265,159
"1973",0.117653098993514,0.15544933727385,265,191
"5828",1.49090840072286,0.259336895113423,265,211
"4198",1.89119538816909,0.298757896772734,265,225
"5582",1.16120158889017,0.229871475603008,265,211
"2989",0.604424766585555,0.186459007781806,265,200
"4980",0.286296326740394,0.165350525460602,265,188
"1521",-0.518145140984049,0.127750913641419,265,158
"1068",1.04558546478957,0.220201281422512,265,215
"90",-1.34034614902023,0.112048743912986,265,128
"3649",0.823678173923727,0.202601650824488,265,203
"6500",0.426346864648531,0.174291199991123,265,200
"1930",-0.627993990128691,0.123609164465878,265,152
"5077",1.86345943377294,0.295904952564639,265,227
"1555",0.705508537233728,0.193744986194567,265,201
"3862",-0.664199164527317,0.123708058397143,265,157
"2809",-1.06811659379229,0.115541688844726,265,132
"5465",1.9137463830999,0.301090065409218,265,228
"3326",-0.546451438489132,0.126210191569859,265,165
"6463",1.16753683617999,0.230411299248204,265,211
"499",-1.40335349567686,0.107705565883107,265,117
"3779",1.82041388094438,0.291511507550143,265,222
"4394",0.865020948871333,0.205784947262122,265,201
"789",-1.29721538717411,0.114328827372936,265,126
"5591",0.632010974521282,0.188420603347368,265,203
"6184",0.473287404351347,0.177409941370906,265,201
"3370",-1.03425717941967,0.113720366008686,265,141
"588",-1.07462428906737,0.115780925227238,265,135
"5418",-1.09097299273188,0.116043423820361,265,124
"6568",-0.187359777001381,0.139824484270622,265,178
"2991",-0.76120750952318,0.11956185576565,265,151
"1333",-1.23690454448348,0.110797658380586,265,126
"2864",-0.657765163393216,0.123705476668555,265,160
"1226",-0.188971806673102,0.139755427758847,265,175
"4054",2.4294675658221,0.357148118290254,265,233
"4842",0.727541082357508,0.195368861073915,265,203
"1490",0.323985870162556,0.167707246492186,265,192
"5937",0.607753065944002,0.186694617747574,265,204
"2171",-0.737464277686334,0.121157502036214,265,153
"562",-1.10387472897226,0.115849154727295,265,139
"1156",0.5099816936035,0.179894419393753,265,199
"5653",1.87338860106664,0.296924304472085,265,227
"3149",0.501615447453933,0.179324509354894,265,195
"6456",0.364923049607608,0.170308465462919,265,197
"1962",-0.0478835787925268,0.146722228311715,265,187
"3646",-0.323361929749333,0.134393770920108,265,175
"5803",0.187007344734185,0.15940887534327,265,199
"3603",1.43080513140403,0.253757997788276,265,218
"4084",0.584943950669633,0.185085756134909,265,201
"6347",0.769364942454554,0.198486191938686,265,200
"3904",0.194413378793589,0.159837302483174,265,186
"2462",-0.680749137403984,0.123588917080055,265,156
"3991",0.807707308490172,0.201383646880528,265,200
"5683",-0.00643121082115721,0.148721608593654,265,184
"2195",0.4072611583013,0.173042385697113,265,196
"2212",-0.939860240175662,0.116603242305547,265,145
"3030",0.0785309344084185,0.153234040899325,265,184
"3780",-0.12486756763477,0.142871120324018,265,174
"6327",-0.305027871801682,0.13528602808056,265,177
"2806",-0.885553383647924,0.119191108907339,265,141
"3566",0.572046052249749,0.184181983702691,265,203
"4663",1.30539243066246,0.242414033076809,265,222
"6314",0.655078256544209,0.190076263740914,265,203
"229",-0.805187694224487,0.11782491538182,265,153
"4295",0.574282693435768,0.184338397949801,265,202
"638",-1.37467165414365,0.108747984339379,265,120
"4746",0.291288731349797,0.165660224306533,265,188
"6068",0.223157043401611,0.161520911636948,265,191
"3328",-0.517754390384885,0.127770364200722,265,164
"6564",-0.0851330075627519,0.144906572635046,265,175
"4660",0.146058107212249,0.157065007357708,265,188
"2424",1.04794711077557,0.220395374004725,265,213
"1906",0.1943428178614,0.159833211449643,265,182
"3071",-1.12163490031661,0.114980872278695,265,125
"4874",2.01669433740056,0.311875775992851,265,231
"3341",0.662600857216163,0.190619247150724,265,202
"2619",-1.61943603103751,0.110268978287267,265,106
"6499",0.747666651507227,0.196863257952109,265,203
"860",-0.799976970158319,0.117884737002425,265,146
"1673",0.365979949059147,0.170376151201812,265,198
"6315",1.07312612434703,0.222473619927915,265,209
"4164",0.3037860910338,0.16643900440472,265,198
"5344",0.547623511074037,0.182482552941949,265,198
"3999",1.56374935586132,0.266220387552354,265,217
"769",-0.375434860420747,0.131848199420554,265,175
"6383",1.84080856474327,0.293587855047079,265,221
"4901",1.59117587579638,0.268846579911257,265,224
"6086",0.568077381869955,0.183904764640176,265,196
"4750",1.25616718775275,0.23807190438359,265,217
"1091",-0.103421935923254,0.143980130546372,265,177
"4882",1.96861374265191,0.306810461535968,265,228
"4347",0.107612263070224,0.154878836543304,265,183
"1542",1.03420342423698,0.219267852132641,265,214
"4271",-0.00766134067886026,0.148661044143386,265,179
"6479",2.15355382106912,0.326548991019224,265,235
"4172",1.42988452951658,0.253673259945803,265,220
"510",-1.13609390012983,0.113833263918615,265,134
"6125",0.705753834662378,0.193762995365309,265,203
"2465",0.669751174320099,0.191136749770859,265,212
"5614",-0.0377220775769969,0.147208254817865,265,187
"1198",-0.0423393988355537,0.146987475541534,265,183
"3178",-1.01773691200749,0.113016965365658,265,144
"2108",-0.553820373587524,0.125798551727975,265,157
"2412",0.696980072487587,0.193119830898081,265,204
"1491",0.314047089134193,0.167081870017811,265,191
"5682",1.18410026888117,0.231827547903639,265,214
"6419",0.0412017541250112,0.151175193543734,265,186
"4038",2.05176070909332,0.315600091052874,265,232
"5205",1.552521333865,0.265150664646255,265,219
"5283",-0.0930193617921162,0.144510051695654,265,172
"2531",0.118536521583832,0.15549955315348,265,191
"271",-0.0222734143812941,0.147949640148492,265,185
"3961",1.9492050469465,0.304779541027145,265,222
"1534",0.501974582755157,0.179348932669679,265,199
"6139",1.25124384600288,0.237641053300157,265,216
"3437",-0.170068585880802,0.140602884172659,265,176
"2525",-0.708905732083675,0.122778159894625,265,155
"5863",1.02965571451623,0.218895828530881,265,211
"5925",0.956863320205279,0.213013250142479,265,208
"4351",-0.774321857695673,0.118787847783645,265,154
"1986",0.167804119415857,0.15830567334266,265,187
"5374",0.676578925766684,0.191632171659049,265,205
"3994",0.181205520946252,0.159074510561293,265,184
"3903",-0.0820113546256735,0.145062207957643,265,181
"3233",0.307791284759244,0.166689583836756,265,192
"2289",0.690387124279385,0.192637867502248,265,209
"1966",-0.773474657013074,0.118832918883013,265,153
"3105",-1.31583837319623,0.113865890413608,265,124
"3707",0.281175495071415,0.165033756351204,265,188
"490",-1.34287582730624,0.111806300062034,265,125
"3559",0.752059785334302,0.19719086213594,265,206
"148",-0.739810829321273,0.121000883097188,265,153
"5044",1.14969838187004,0.228893935107576,265,210
"2182",-0.748390917584996,0.120417978078947,265,155
"5291",1.06608867023699,0.221891117637169,265,214
"5211",1.26849553228631,0.239153521722058,265,218
"4531",2.01960514198088,0.312183971305281,265,228
"3154",-0.850602128138686,0.118641393927258,265,144
"1769",0.630963250875262,0.188345736529547,265,203
"337",-1.14529690478793,0.112964569681265,265,129
"944",-0.278647555573366,0.136426232798765,265,169
"1486",-0.28306795011764,0.136247953201956,265,174
"2244",-0.883429735681993,0.119198790329564,265,148
"2978",-0.791746336822158,0.118067353926025,265,153
"4698",1.47730989069733,0.258066634591257,265,217
"506",-0.734075613932375,0.12137981532669,265,156
"3923",0.445608891141749,0.175562739335575,265,198
"1605",-0.972033358801192,0.114004860115316,265,137
"1444",0.86569310918426,0.205837063509749,265,208
"3060",-1.166049191792,0.110939784450416,265,128
"1898",0.0383809760769913,0.151023791976458,265,178
"2814",-0.62921505504547,0.123609577438149,265,152
"5573",-0.0555093027368138,0.146356349782856,265,175
"2046",-0.533425989701131,0.126941950294836,265,162
"5236",0.449913979644731,0.175848496906237,265,190
"5906",0.583856999680203,0.185009425162556,265,201
"3837",2.01365274784298,0.311553919326271,265,225
"5826",0.639668344291627,0.188968652905813,265,198
"4597",1.24221978463682,0.236852962197144,265,212
"6255",-0.314358708815491,0.134840287820828,265,168
"907",-0.931533951172142,0.117257183559274,265,142
"5954",0.31226660781518,0.16697011127764,265,191
"4015",0.836002788771042,0.203546040080832,265,205
"1056",-0.94651893133223,0.116049109660041,265,141
"336",-0.483326772655464,0.129145086913056,265,165
"4916",1.18672414587369,0.232052549921187,265,223
"3059",-1.13492980143153,0.113937062869726,265,130
"3095",-0.431415659534873,0.130214342275232,265,174
"2123",-0.509511870511822,0.128162458206932,265,167
"5745",-0.480811176596081,0.129218109667603,265,163
"3669",0.857418304240196,0.205196278274283,265,206
"1836",-0.712289339570828,0.122623397896895,265,162
"4826",0.374154750788519,0.170900608291339,265,195
"5625",0.342494618111032,0.168878398858042,265,196
"5199",1.24608392019979,0.23719016871107,265,216
"4522",0.962415177919723,0.21345712852403,265,205
"5510",0.732401239021798,0.195728780326335,265,204
"2410",-0.197724814351744,0.139391142916837,265,172
"1224",-0.614258873148314,0.123667142095155,265,151
"5242",0.209679766635986,0.160727048859093,265,191
"2445",0.471658375586072,0.17730057185816,265,192
"1691",-1.30740540991409,0.11418666606978,265,128
"2704",-0.0188706740397617,0.148114144368472,265,181
"5847",0.61276164765686,0.187049720721527,265,205
"5100",0.212966951779402,0.160919916755476,265,190
"995",-1.08930984098068,0.116041620429582,265,134
"3558",1.72015103773906,0.281443966560243,265,224
"569",-1.21744040839061,0.109492317104327,265,128
"4955",-0.197824234863132,0.139387107627517,265,176
"6390",2.74014305699305,0.392865648647848,265,235
"3618",2.1004537141341,0.320812482368678,265,231
"2379",-0.19833200076488,0.139366533628577,265,173
"5237",1.21873014363227,0.23481140257062,265,215
"385",-1.73756432180866,0.116459601322299,265,95
"5186",0.610466112828981,0.186886888315085,265,200
"920",0.0751252811526305,0.153042923800933,265,191
"3789",1.23110420090536,0.235885098734309,265,216
"3175",-0.765835869106358,0.119272054511389,265,152
"219",-0.714614532935676,0.122510285971338,265,162
"1192",1.43622269944819,0.254257101497664,265,222
"372",-0.395828469758225,0.131083365937525,265,161
"3151",-0.607275315143152,0.123751853994151,265,161
"2235",-1.34591294474266,0.111507484357334,265,114
"1409",-0.573152819050871,0.124810233859911,265,161
"2535",0.314295185839026,0.167097449531159,265,202
"3741",-0.184074350845562,0.139967123836353,265,178
"439",-1.06838810914402,0.115552949044748,265,136
"2686",-0.465791931189519,0.129588270548277,265,161
"1273",-0.110166907264012,0.143633024057659,265,180
"3822",1.98757434950271,0.308802201320483,265,227
"5980",0.0855196868206438,0.153627537259356,265,190
"5422",1.30482478446863,0.242363605747233,265,212
"6417",0.402774444360571,0.172750359734485,265,190
"2680",0.190371442188854,0.159603246529551,265,189
"5007",1.9988981067992,0.309995315778394,265,227
"4939",2.13631473999799,0.324680758175423,265,232
"1781",-0.657545789699126,0.123705054736576,265,158
"3279",-0.770395639970027,0.119003183993349,265,147
"170",-0.566776107638134,0.125114816348738,265,164
"804",-0.490224590659465,0.128926304977412,265,165
"4358",0.281897718344369,0.165078375635276,265,198
"6442",0.179892729142369,0.15899899262408,265,191
"3353",-1.25395571974447,0.112239323483712,265,127
"3392",-0.665452104433744,0.123705998950719,265,157
"1045",-0.503871852343534,0.12840900222108,265,166
"1884",0.28990113569075,0.165574062009737,265,192
"1877",1.32975771995512,0.24458635866196,265,222
"3613",1.13493498485091,0.227644337179573,265,211
"4100",0.235558737398113,0.162258913391146,265,188
"3795",1.61425660533661,0.27107108745444,265,223
"3907",0.0539316164937715,0.151866820672139,265,192
"1864",-0.117820175858755,0.143236886083777,265,174
"2617",-0.782389885279126,0.118402074583832,265,156
"300",-1.31587911644116,0.11386391098449,265,125
"241",-1.03087992288132,0.113547122531725,265,133
"2691",0.0478299363496896,0.151533674645222,265,189
"3951",-0.110093041454598,0.143636837302223,265,178
"4525",1.43924348617396,0.254535721869639,265,213
"456",-0.820763801881897,0.117887197244185,265,151
"3863",1.5880340597778,0.268544792064513,265,221
"6252",1.14827195619223,0.228772955198327,265,213
"3959",-0.313018648303035,0.134905484083883,265,177
"2429",0.831007290787437,0.203162785168894,265,209
"1767",0.0977187578210983,0.154317497126498,265,190
"3070",-0.789655791661197,0.118130748465168,265,146
"4984",0.814747335302741,0.20191974343622,265,215
"3986",2.67952106358772,0.385814470176238,265,236
"1619",0.0983345352343581,0.154352399935244,265,190
"6495",1.02315677744545,0.218365106318237,265,211
"2114",0.579979560838112,0.184737382832324,265,200
"3101",-0.908865454779489,0.118626650042145,265,138
"3770",0.351770603739973,0.169468404348874,265,199
"4122",0.37705671602817,0.171087186298848,265,194
"4137",-0.067659929725819,0.145768442856047,265,179
"3653",0.24421256023962,0.162778207645147,265,189
"2130",-0.454029685436017,0.129818548814424,265,165
"2789",-0.470461262985583,0.129484132862682,265,163
"4906",-0.47264540276521,0.129432277294891,265,164
"546",-1.00350377855046,0.112814216246468,265,135
"1828",0.877170823449955,0.206728778837898,265,206
"4586",2.58199943008378,0.374547298210455,265,231
"160",-0.525510350692646,0.127371579243893,265,170
"1465",-0.259675403751355,0.137142345875749,265,173
"2836",-0.818296870313654,0.117855441438451,265,157
"142",-0.323968872096865,0.134363217528972,265,186
"2752",-0.536240713858728,0.12678534586034,265,168
"5545",1.23957702417142,0.236622561443799,265,222
"1718",-0.972330117350664,0.113984548343176,265,144
"583",-1.27707654076948,0.113827597958234,265,129
"290",-1.15727174501045,0.111776168166177,265,137
"1662",-0.202110825156264,0.139215249786579,265,175
"6180",0.112387885602759,0.155150111860254,265,191
"2739",1.02892040492102,0.218835726645024,265,219
"4075",1.74739147283032,0.284155894274259,265,225
"5601",1.73881383052014,0.2833000481124,265,223
"62",-0.476342166087105,0.12933946656078,265,163
"3237",0.136760929918427,0.156535904523903,265,189
"1002",-0.78488362449289,0.118300288452547,265,150
"1476",-0.199001305403514,0.139339504075008,265,172
"6061",1.66136740035754,0.275652221873655,265,224
"6170",1.00162138063618,0.216614204051824,265,202
"5794",0.524370879780676,0.180879212142681,265,201
"2757",1.31832042000275,0.243564746619116,265,218
"2602",-0.4753577190063,0.129364826595051,265,166
"5645",-0.0990446200993789,0.144204004820114,265,182
"2178",-0.640369057214198,0.123639539880407,265,160
"6515",1.47848980033127,0.258176666577439,265,223
"5620",0.188716782072912,0.159507595800812,265,185
"2542",-0.565681255622579,0.125169604536027,265,166
"3934",0.887926475662212,0.20756745902838,265,204
"4454",0.819161263152234,0.202256510349639,265,202
"5931",0.82646086589379,0.20281453833107,265,205
"3399",-0.436945469563522,0.130115596349479,265,165
"1885",-0.0438211023302135,0.146916619495681,265,183
"6230",2.13238752755545,0.324255940040408,265,230
"6151",-0.278407580873078,0.136435772371539,265,173
"2327",-0.403583748938515,0.130847124187902,265,166
"2837",-1.07634993453818,0.115832776774927,265,133
"3050",-0.836910903167644,0.118242144555149,265,144
"4447",-0.424286232268607,0.130350779087755,265,170
"2930",-1.06036626918663,0.115180856191718,265,139
"3545",1.50486267781025,0.260645247132551,265,216
"538",-2.08702446389887,0.127436463049998,265,72
"255",-1.51220835151478,0.114368116101456,265,111
"288",-1.33669168579121,0.112385900011054,265,118
"2061",-0.545853052460026,0.126243929542229,265,161
"3755",0.423886658622421,0.174129613129368,265,203
"3916",0.803781770879601,0.201085269250041,265,207
"4366",1.95016800387599,0.304880115002052,265,224
"1345",0.385172566009692,0.171610130926645,265,190
"3130",-0.643911068999068,0.123654816154754,265,148
"5928",0.952023669233783,0.212626958084135,265,212
"5400",1.50198810826715,0.260375325761728,265,223
"6267",-0.447368330196676,0.129936052087341,265,169
"802",-0.0906773474619243,0.1446283003154,265,166
"2880",-0.762078338265236,0.119506220932711,265,146
"2173",-0.917122141439565,0.118212525487873,265,146
"1697",-1.02671141174837,0.113351039581944,265,137
"4683",0.339880076391512,0.168712465004876,265,195
"523",-0.992753373186015,0.112973960094982,265,150
